Chr3	2856243	2858289	0	0	0 >400 >800
Chr3	2872090	2873256	0	0	0 >400 >800
Chr3	2876441	2879785	0	0	0 >400 >800
Chr3	2879792	2882277	0	0	0 >400 >800
Chr3	2898649	2901561	0	0	0 >400 >800
Chr3	2936732	2937786	0	0	0 >400 >800
Chr3	2937793	2942369	0	0	0 >400 >800
Chr3	2942376	2946802	2	0.541428090266083	0 >400 >800
Chr3	2954150	2955126	0	0	0 >400 >800
Chr3	2955133	2959713	4	0.786796901313574	0 >400 >800
Chr3	2960877	2966869	1	0.254294375210509	0 >400 >800
Chr3	2987752	2989578	3	0.708487706298417	0 >400 >800
Chr3	2996961	3000158	0	0	0 >400 >800
Chr3	3045388	3055152	1	0.254294375210509	0 >400 >800
Chr3	3065126	3068014	1	0.254294375210509	0 >400 >800
Chr3	3073287	3074395	0	0	0 >400 >800
Chr3	3086988	3092590	2	0.541428090266083	0 >400 >800
Chr3	3092841	3094507	0	0	0 >400 >800
Chr3	3105558	3123522	2	0.541428090266083	0 >400 >800
Chr3	3163064	3166783	1	0.254294375210509	0 >400 >800
Chr3	3192497	3195492	2	0.541428090266083	0 >400 >800
Chr3	3202970	3207823	0	0	0 >400 >800
Chr3	3228709	3230710	0	0	0 >400 >800
Chr3	3294435	3297787	2	0.541428090266083	0 >400 >800
Chr3	3297794	3300170	0	0	0 >400 >800
Chr3	3316374	3319555	0	0	0 >400 >800
Chr3	3343809	3348226	0	0	0 >400 >800
Chr3	3348233	3349335	0	0	0 >400 >800
Chr3	3398426	3399512	0	0	0 >400 >800
Chr3	3429846	3431272	0	0	0 >400 >800
Chr3	3458479	3462554	5	0.834456045806669	0 >400 >800
Chr3	3462561	3463635	1	0.254294375210509	0 >400 >800
Chr3	3467379	3471629	1	0.254294375210509	0 >400 >800
Chr3	3489567	3491416	0	0	0 >400 >800
Chr3	3510376	3515160	1	0.254294375210509	0 >400 >800
Chr3	3515167	3518349	0	0	0 >400 >800
Chr3	3520407	3521528	1	0.254294375210509	0 >400 >800
Chr3	3521535	3523561	0	0	0 >400 >800
Chr3	3528245	3529223	0	0	0 >400 >800
Chr3	3567227	3570205	0	0	0 >400 >800
Chr3	3572382	3578597	1	0.254294375210509	0 >400 >800
Chr3	3604233	3605899	0	0	0 >400 >800
Chr3	3661275	3663342	0	0	0 >400 >800
Chr3	3663349	3664360	0	0	0 >400 >800
Chr3	3676469	3681316	0	0	0 >400 >800
Chr3	3690577	3695356	2	0.541428090266083	0 >400 >800
Chr3	3708729	3712412	0	0	0 >400 >800
Chr3	3712419	3717364	0	0	0 >400 >800
Chr3	3724970	3730608	5	0.834456045806669	0 >400 >800
Chr3	3730615	3731663	0	0	0 >400 >800
Chr3	3734624	3736579	1	0.254294375210509	0 >400 >800
Chr3	3739517	3744869	0	0	0 >400 >800
Chr3	3763143	3772799	0	0	0 >400 >800
Chr3	3781936	3783040	0	0	0 >400 >800
Chr3	3786056	3787257	0	0	0 >400 >800
Chr3	3787264	3794202	1	0.254294375210509	0 >400 >800
Chr3	3818331	3819301	4	0.786796901313574	0 >400 >800
Chr3	3824863	3826316	0	0	0 >400 >800
Chr3	3829488	3831737	0	0	0 >400 >800
Chr3	3844712	3851814	0	0	0 >400 >800
Chr3	3852414	3857772	2	0.541428090266083	0 >400 >800
Chr3	3862786	3866227	0	0	0 >400 >800
Chr3	3866234	3871772	0	0	0 >400 >800
Chr3	3877566	3878703	0	0	0 >400 >800
Chr3	3879641	3883593	0	0	0 >400 >800
Chr3	3899825	3902805	26	0.970865611316942	0 >400 >800
Chr3	3934542	3936097	0	0	0 >400 >800
Chr3	3936104	3937521	0	0	0 >400 >800
Chr3	3937528	3942518	0	0	0 >400 >800
Chr3	3955660	3957613	0	0	0 >400 >800
Chr3	3993881	3995471	0	0	0 >400 >800
Chr3	3996179	3998002	0	0	0 >400 >800
Chr3	4020137	4036171	1	0.254294375210509	0 >400 >800
Chr3	4058389	4062886	0	0	0 >400 >800
Chr3	4083610	4088169	0	0	0 >400 >800
Chr3	4097773	4102150	0	0	0 >400 >800
Chr3	4117787	4121979	0	0	0 >400 >800
Chr3	4129816	4130934	0	0	0 >400 >800
Chr3	4137315	4141541	6	0.858875042101718	0 >400 >800
Chr3	4174100	4179954	0	0	0 >400 >800
Chr3	4181450	4183324	0	0	0 >400 >800
Chr3	4185990	4189704	0	0	0 >400 >800
Chr3	4189711	4194469	0	0	0 >400 >800
Chr3	4215774	4220139	0	0	0 >400 >800
Chr3	4233987	4235596	0	0	0 >400 >800
Chr3	4235603	4239307	1	0.254294375210509	0 >400 >800
Chr3	4248714	4254770	0	0	0 >400 >800
Chr3	4274065	4278148	0	0	0 >400 >800
Chr3	4278155	4280866	0	0	0 >400 >800
Chr3	4346593	4348531	0	0	0 >400 >800
Chr3	4366928	4377600	0	0	0 >400 >800
Chr3	4377607	4379365	0	0	0 >400 >800
Chr3	4387905	4397051	0	0	0 >400 >800
Chr3	4423918	4429352	0	0	0 >400 >800
Chr3	4438817	4441816	0	0	0 >400 >800
Chr3	4443027	4445218	0	0	0 >400 >800
Chr3	4504926	4509049	3	0.708487706298417	0 >400 >800
Chr3	4509090	4511032	0	0	0 >400 >800
Chr3	4518281	4521432	5	0.834456045806669	0 >400 >800
Chr3	4544861	4550800	1	0.254294375210509	0 >400 >800
Chr3	4551546	4554144	0	0	0 >400 >800
Chr3	4554500	4555944	0	0	0 >400 >800
Chr3	4578049	4587541	2	0.541428090266083	0 >400 >800
Chr3	4602626	4604673	0	0	0 >400 >800
Chr3	4606912	4614355	7	0.874536881104749	0 >400 >800
Chr3	4660641	4667064	1	0.254294375210509	0 >400 >800
Chr3	4667071	4671788	0	0	0 >400 >800
Chr3	4683100	4685824	2	0.541428090266083	0 >400 >800
Chr3	4699487	4705059	0	0	0 >400 >800
Chr3	4711351	4713300	0	0	0 >400 >800
Chr3	4713307	4714720	0	0	0 >400 >800
Chr3	4730062	4731334	0	0	0 >400 >800
Chr3	4755292	4757549	1	0.254294375210509	0 >400 >800
Chr3	4775787	4779048	0	0	0 >400 >800
Chr3	4784493	4791277	0	0	0 >400 >800
Chr3	4812002	4818967	0	0	0 >400 >800
Chr3	4826052	4834944	1	0.254294375210509	0 >400 >800
Chr3	4845797	4851889	0	0	0 >400 >800
Chr3	4872883	4875091	0	0	0 >400 >800
Chr3	4884702	4888974	0	0	0 >400 >800
Chr3	4897576	4903573	0	0	0 >400 >800
Chr3	4909070	4911290	0	0	0 >400 >800
Chr3	4920802	4923825	0	0	0 >400 >800
Chr3	4931962	4933784	0	0	0 >400 >800
Chr3	4933791	4936122	0	0	0 >400 >800
Chr3	4936129	4940595	0	0	0 >400 >800
Chr3	4964533	4966528	0	0	0 >400 >800
Chr3	4966535	4968100	1	0.254294375210509	0 >400 >800
Chr3	4968533	4970420	1	0.254294375210509	0 >400 >800
Chr3	4983404	4984424	0	0	0 >400 >800
Chr3	4988250	4989128	0	0	0 >400 >800
Chr3	5004054	5015910	0	0	0 >400 >800
Chr3	5015917	5017880	0	0	0 >400 >800
Chr3	5060623	5062978	0	0	0 >400 >800
Chr3	5117454	5119078	1	0.254294375210509	0 >400 >800
Chr3	5130874	5132187	0	0	0 >400 >800
Chr3	5166689	5167928	1	0.254294375210509	0 >400 >800
Chr3	5181828	5188740	0	0	0 >400 >800
Chr3	5201800	5203633	0	0	0 >400 >800
Chr3	5205933	5213770	0	0	0 >400 >800
Chr3	5217208	5220312	2	0.541428090266083	0 >400 >800
Chr3	5240907	5250536	0	0	0 >400 >800
Chr3	5254373	5259022	4	0.786796901313574	0 >400 >800
Chr3	5259111	5261003	0	0	0 >400 >800
Chr3	5267718	5275183	47.125	0.980970023576962	0 >400 >800
Chr3	5275998	5277540	0	0	0 >400 >800
Chr3	5290747	5297344	0	0	0 >400 >800
Chr3	5308335	5309516	2	0.541428090266083	0 >400 >800
Chr3	5309738	5313859	0	0	0 >400 >800
Chr3	5321674	5330246	3	0.708487706298417	0 >400 >800
Chr3	5332286	5334972	1	0.254294375210509	0 >400 >800
Chr3	5335051	5343849	1	0.254294375210509	0 >400 >800
Chr3	5396495	5398570	0	0	0 >400 >800
Chr3	5413335	5415207	0	0	0 >400 >800
Chr3	5428705	5429935	2	0.541428090266083	0 >400 >800
Chr3	5448022	5456470	0	0	0 >400 >800
Chr3	5490750	5492375	7	0.874536881104749	0 >400 >800
Chr3	5493207	5494625	0	0	0 >400 >800
Chr3	5500398	5503625	0	0	0 >400 >800
Chr3	5503632	5510502	0	0	0 >400 >800
Chr3	5517062	5531170	3	0.708487706298417	0 >400 >800
Chr3	5531177	5532061	0	0	0 >400 >800
Chr3	5545487	5546439	0	0	0 >400 >800
Chr3	5592234	5593447	1	0.254294375210509	0 >400 >800
Chr3	5601812	5602734	1	0.254294375210509	0 >400 >800
Chr3	5602741	5606339	0	0	0 >400 >800
Chr3	5606849	5609788	0	0	0 >400 >800
Chr3	5633370	5638947	0	0	0 >400 >800
Chr3	5643415	5644551	0	0	0 >400 >800
Chr3	5662323	5664025	0	0	0 >400 >800
Chr3	5669392	5670513	0	0	0 >400 >800
Chr3	5685733	5695757	1	0.254294375210509	0 >400 >800
Chr3	5742232	5744794	0	0	0 >400 >800
Chr3	5756324	5757561	1	0.254294375210509	0 >400 >800
Chr3	5760976	5764198	2	0.541428090266083	0 >400 >800
Chr3	5781523	5782568	0	0	0 >400 >800
Chr3	5787317	5795136	0	0	0 >400 >800
Chr3	5795394	5796237	1	0.254294375210509	0 >400 >800
Chr3	5797280	5800542	0	0	0 >400 >800
Chr3	5815578	5817040	0	0	0 >400 >800
Chr3	5821216	5824509	0	0	0 >400 >800
Chr3	5824516	5829173	0	0	0 >400 >800
Chr3	5829180	5831720	0	0	0 >400 >800
Chr3	5832713	5842313	0	0	0 >400 >800
Chr3	5852517	5858080	5	0.834456045806669	0 >400 >800
Chr3	5890460	5891439	5e-05	0.0095991916470192	0 >400 >800
Chr3	5894362	5895486	0	0	0 >400 >800
Chr3	5901301	5906626	0	0	0 >400 >800
Chr3	5910196	5928164	0	0	0 >400 >800
Chr3	5928171	5934950	2	0.541428090266083	0 >400 >800
Chr3	6003327	6005633	0	0	0 >400 >800
Chr3	6021365	6029186	0	0	0 >400 >800
Chr3	6029193	6033739	2	0.541428090266083	0 >400 >800
Chr3	6037193	6045150	0	0	0 >400 >800
Chr3	6046887	6048155	0	0	0 >400 >800
Chr3	6097523	6098353	0	0	0 >400 >800
Chr3	6104044	6106177	0	0	0 >400 >800
Chr3	6106570	6112750	2	0.541428090266083	0 >400 >800
Chr3	6145217	6154379	0	0	0 >400 >800
Chr3	6154541	6156026	0	0	0 >400 >800
Chr3	6156033	6165862	0	0	0 >400 >800
Chr3	6168655	6169582	0	0	0 >400 >800
Chr3	6214090	6222050	0	0	0 >400 >800
Chr3	6222709	6232193	0	0	0 >400 >800
Chr3	6244041	6245929	0	0	0 >400 >800
Chr3	6279051	6281429	0	0	0 >400 >800
Chr3	6303189	6305564	0	0	0 >400 >800
Chr3	6307050	6308212	0	0	0 >400 >800
Chr3	6327430	6328988	0	0	0 >400 >800
Chr3	6342700	6347037	4	0.786796901313574	0 >400 >800
Chr3	6347044	6351220	0	0	0 >400 >800
Chr3	6363755	6366274	0	0	0 >400 >800
Chr3	6371269	6382779	1	0.254294375210509	0 >400 >800
Chr3	6397442	6399359	0	0	0 >400 >800
Chr3	6408544	6416073	0	0	0 >400 >800
Chr3	6420937	6424193	2	0.541428090266083	0 >400 >800
Chr3	6424200	6425016	2	0.541428090266083	0 >400 >800
Chr3	6425023	6427518	0	0	0 >400 >800
Chr3	6431062	6435400	0	0	0 >400 >800
Chr3	6442365	6445819	1	0.254294375210509	0 >400 >800
Chr3	6446597	6447950	0	0	0 >400 >800
Chr3	6474194	6475146	0	0	0 >400 >800
Chr3	6475797	6477965	0	0	0 >400 >800
Chr3	6507685	6512293	0	0	0 >400 >800
Chr3	6525710	6528380	0	0	0 >400 >800
Chr3	6544021	6546209	1	0.254294375210509	0 >400 >800
Chr3	6551709	6561394	0	0	0 >400 >800
Chr3	6564903	6568811	1	0.254294375210509	0 >400 >800
Chr3	6568818	6569803	0	0	0 >400 >800
Chr3	6577919	6580046	1	0.254294375210509	0 >400 >800
Chr3	6592306	6594609	0	0	0 >400 >800
Chr3	6610821	6617365	0	0	0 >400 >800
Chr3	6617372	6619900	0	0	0 >400 >800
Chr3	6632916	6638686	0	0	0 >400 >800
Chr3	6644267	6649801	0	0	0 >400 >800
Chr3	6649808	6650906	0	0	0 >400 >800
Chr3	6655229	6658851	2	0.541428090266083	0 >400 >800
Chr3	6675749	6676710	0	0	0 >400 >800
Chr3	6716687	6719213	1	0.254294375210509	0 >400 >800
Chr3	6719220	6723216	2	0.541428090266083	0 >400 >800
Chr3	6723223	6725705	3	0.708487706298417	0 >400 >800
Chr3	6725712	6731331	0	0	0 >400 >800
Chr3	6733204	6741575	0	0	0 >400 >800
Chr3	6741582	6743485	1	0.254294375210509	0 >400 >800
Chr3	6751487	6752836	0	0	0 >400 >800
Chr3	6757153	6763172	0	0	0 >400 >800
Chr3	6763179	6764247	0	0	0 >400 >800
Chr3	6769873	6773317	0	0	0 >400 >800
Chr3	6773324	6774572	0	0	0 >400 >800
Chr3	6799495	6800623	0	0	0 >400 >800
Chr3	6805678	6807828	0	0	0 >400 >800
Chr3	6807835	6811362	0	0	0 >400 >800
Chr3	6860006	6864362	0	0	0 >400 >800
Chr3	6871051	6872701	1	0.254294375210509	0 >400 >800
Chr3	6884655	6895244	0	0	0 >400 >800
Chr3	6910569	6914653	0	0	0 >400 >800
Chr3	6915686	6918056	0	0	0 >400 >800
Chr3	6925758	6927457	3	0.708487706298417	0 >400 >800
Chr3	6953471	6961891	1	0.254294375210509	0 >400 >800
Chr3	6961898	6965196	0	0	0 >400 >800
Chr3	6966546	6970490	0	0	0 >400 >800
Chr3	7000608	7002317	3	0.708487706298417	0 >400 >800
Chr3	7006019	7006984	1	0.254294375210509	0 >400 >800
Chr3	7019222	7021227	0	0	0 >400 >800
Chr3	7027280	7029466	0	0	0 >400 >800
Chr3	7037466	7044719	1	0.254294375210509	0 >400 >800
Chr3	7046205	7050007	2	0.541428090266083	0 >400 >800
Chr3	7078082	7081123	0	0	0 >400 >800
Chr3	7081130	7085718	0	0	0 >400 >800
Chr3	7090931	7095748	0	0	0 >400 >800
Chr3	7095755	7096712	0	0	0 >400 >800
Chr3	7099371	7100940	1	0.254294375210509	0 >400 >800
Chr3	7106128	7108483	1	0.254294375210509	0 >400 >800
Chr3	7108490	7111548	2	0.541428090266083	0 >400 >800
Chr3	7140613	7145870	2	0.541428090266083	0 >400 >800
Chr3	7153612	7155225	1	0.254294375210509	0 >400 >800
Chr3	7155982	7172965	0	0	0 >400 >800
Chr3	7187803	7189105	0	0	0 >400 >800
Chr3	7225229	7230025	0	0	0 >400 >800
Chr3	7230600	7232383	0	0	0 >400 >800
Chr3	7244783	7252066	1	0.254294375210509	0 >400 >800
Chr3	7255230	7258690	0	0	0 >400 >800
Chr3	7284315	7289213	0	0	0 >400 >800
Chr3	7334460	7340023	0	0	0 >400 >800
Chr3	7350876	7352905	0	0	0 >400 >800
Chr3	7354302	7359047	0	0	0 >400 >800
Chr3	7362246	7364143	0	0	0 >400 >800
Chr3	7364307	7366441	0	0	0 >400 >800
Chr3	7366448	7368457	0	0	0 >400 >800
Chr3	7368809	7370334	0	0	0 >400 >800
Chr3	7372933	7375324	1	0.254294375210509	0 >400 >800
Chr3	7385178	7386591	0	0	0 >400 >800
Chr3	7386598	7388463	1	0.254294375210509	0 >400 >800
Chr3	7393987	7396744	0	0	0 >400 >800
Chr3	7448964	7450471	0	0	0 >400 >800
Chr3	7472032	7476832	0	0	0 >400 >800
Chr3	7549320	7559097	0	0	0 >400 >800
Chr3	7562594	7566196	0	0	0 >400 >800
Chr3	7571554	7573103	0	0	0 >400 >800
Chr3	7582899	7583974	0	0	0 >400 >800
Chr3	7586262	7590083	0	0	0 >400 >800
Chr3	7592626	7593961	0	0	0 >400 >800
Chr3	7596306	7600324	0	0	0 >400 >800
Chr3	7618980	7625263	4	0.786796901313574	0 >400 >800
Chr3	7643120	7646098	0	0	0 >400 >800
Chr3	7647266	7649263	0	0	0 >400 >800
Chr3	7662966	7674918	0	0	0 >400 >800
Chr3	7698197	7699285	0	0	0 >400 >800
Chr3	7723743	7728123	0	0	0 >400 >800
Chr3	7827868	7833812	0	0	0 >400 >800
Chr3	7833819	7836828	1	0.254294375210509	0 >400 >800
Chr3	7837731	7844271	2	0.541428090266083	0 >400 >800
Chr3	7860153	7865395	0	0	0 >400 >800
Chr3	7879738	7881677	1	0.254294375210509	0 >400 >800
Chr3	7881684	7885925	0	0	0 >400 >800
Chr3	7887051	7888490	0.001664	0.0198720107780397	0 >400 >800
Chr3	7891501	7893723	1.998336	0.453014482990906	0 >400 >800
Chr3	7948879	7950433	0	0	0 >400 >800
Chr3	7950440	7960668	0	0	0 >400 >800
Chr3	7974833	7976825	0	0	0 >400 >800
Chr3	7985064	8002326	1	0.254294375210509	0 >400 >800
Chr3	8020704	8021727	1	0.254294375210509	0 >400 >800
Chr3	8030589	8040150	2	0.541428090266083	0 >400 >800
Chr3	8047983	8049610	0	0	0 >400 >800
Chr3	8052876	8053957	3	0.708487706298417	0 >400 >800
Chr3	8055430	8059413	0	0	0 >400 >800
Chr3	8059420	8061446	2	0.541428090266083	0 >400 >800
Chr3	8084840	8087356	2	0.541428090266083	0 >400 >800
Chr3	8134297	8139937	3	0.708487706298417	0 >400 >800
Chr3	8196714	8202087	0	0	0 >400 >800
Chr3	8213605	8221557	0	0	0 >400 >800
Chr3	8234773	8236290	0	0	0 >400 >800
Chr3	8243616	8245731	0	0	0 >400 >800
Chr3	8251467	8254979	4	0.786796901313574	0 >400 >800
Chr3	8256892	8259347	2	0.541428090266083	0 >400 >800
Chr3	8268206	8273229	0	0	0 >400 >800
Chr3	8277295	8282048	0	0	0 >400 >800
Chr3	8298848	8303923	0	0	0 >400 >800
Chr3	8303930	8310602	0	0	0 >400 >800
Chr3	8312742	8315092	1	0.254294375210509	0 >400 >800
Chr3	8320114	8321909	0	0	0 >400 >800
Chr3	8325439	8326944	0	0	0 >400 >800
Chr3	8326951	8331079	0	0	0 >400 >800
Chr3	8358497	8363190	0	0	0 >400 >800
Chr3	8450195	8451786	0	0	0 >400 >800
Chr3	8453873	8458505	1	0.254294375210509	0 >400 >800
Chr3	8503795	8507484	0	0	0 >400 >800
Chr3	8526505	8530480	1	0.254294375210509	0 >400 >800
Chr3	8547459	8558569	0	0	0 >400 >800
Chr3	8563766	8567332	3	0.708487706298417	0 >400 >800
Chr3	8567339	8577815	0	0	0 >400 >800
Chr3	8579461	8587134	1	0.254294375210509	0 >400 >800
Chr3	8601940	8603095	0	0	0 >400 >800
Chr3	8615528	8616367	2	0.541428090266083	0 >400 >800
Chr3	8623033	8624846	0	0	0 >400 >800
Chr3	8664467	8666301	0	0	0 >400 >800
Chr3	8666308	8667657	0	0	0 >400 >800
Chr3	8698408	8703358	0	0	0 >400 >800
Chr3	8703365	8704252	0	0	0 >400 >800
Chr3	8716986	8725781	1	0.254294375210509	0 >400 >800
Chr3	8735599	8736842	1	0.254294375210509	0 >400 >800
Chr3	8755821	8756991	0	0	0 >400 >800
Chr3	8788185	8789405	1.5	0.443583698214887	0 >400 >800
Chr3	8792447	8794077	2	0.541428090266083	0 >400 >800
Chr3	8810668	8820021	0	0	0 >400 >800
Chr3	8854948	8857241	1.466667	0.438363085213877	0 >400 >800
Chr3	8869152	8872562	0	0	0 >400 >800
Chr3	8884309	8888279	2	0.541428090266083	0 >400 >800
Chr3	8888286	8890872	0	0	0 >400 >800
Chr3	8945583	8946964	0	0	0 >400 >800
Chr3	8951981	8953392	0	0	0 >400 >800
Chr3	8955353	8956640	1	0.254294375210509	0 >400 >800
Chr3	8956647	8960982	0	0	0 >400 >800
Chr3	8972548	8975526	1	0.254294375210509	0 >400 >800
Chr3	8977768	8979682	0	0	0 >400 >800
Chr3	8979689	8982556	0	0	0 >400 >800
Chr3	8998129	9006369	1	0.254294375210509	0 >400 >800
Chr3	9012625	9016526	2	0.541428090266083	0 >400 >800
Chr3	9016533	9017900	0	0	0 >400 >800
Chr3	9047556	9049202	0	0	0 >400 >800
Chr3	9049209	9050556	0	0	0 >400 >800
Chr3	9050563	9053756	0	0	0 >400 >800
Chr3	9064866	9067493	0	0	0 >400 >800
Chr3	9070955	9082847	0	0	0 >400 >800
Chr3	9082854	9094106	0	0	0 >400 >800
Chr3	9094113	9099177	2	0.541428090266083	0 >400 >800
Chr3	9130237	9134118	0	0	0 >400 >800
Chr3	9140136	9144018	0	0	0 >400 >800
Chr3	9163603	9164861	0	0	0 >400 >800
Chr3	9185861	9191823	1	0.254294375210509	0 >400 >800
Chr3	9191957	9203767	0	0	0 >400 >800
Chr3	9217554	9222554	3	0.708487706298417	0 >400 >800
Chr3	9225268	9230288	1	0.254294375210509	0 >400 >800
Chr3	9230295	9248447	0	0	0 >400 >800
Chr3	9254867	9258731	0	0	0 >400 >800
Chr3	9271029	9271994	0	0	0 >400 >800
Chr3	9273338	9274622	3	0.708487706298417	0 >400 >800
Chr3	9308971	9313304	0	0	0 >400 >800
Chr3	9345885	9352036	0	0	0 >400 >800
Chr3	9354505	9356772	0	0	0 >400 >800
Chr3	9460611	9462914	0	0	0 >400 >800
Chr3	9472396	9475311	0	0	0 >400 >800
Chr3	9475318	9476752	0	0	0 >400 >800
Chr3	9483692	9486462	0	0	0 >400 >800
Chr3	9486725	9489679	1	0.254294375210509	0 >400 >800
Chr3	9490787	9493253	3	0.708487706298417	0 >400 >800
Chr3	9506879	9508706	0	0	0 >400 >800
Chr3	9520306	9521930	0	0	0 >400 >800
Chr3	9548068	9550885	0	0	0 >400 >800
Chr3	9553411	9556467	77.590884	0.988885146513978	0 >400 >800
Chr3	9566093	9568739	0	0	0 >400 >800
Chr3	9580084	9584930	2	0.541428090266083	0 >400 >800
Chr3	9584937	9586825	1	0.254294375210509	0 >400 >800
Chr3	9586832	9589493	0	0	0 >400 >800
Chr3	9601638	9608395	0.987336	0.0688784102391378	0 >400 >800
Chr3	9624401	9629823	1	0.254294375210509	0 >400 >800
Chr3	9673749	9678572	1	0.254294375210509	0 >400 >800
Chr3	9705019	9712023	0	0	0 >400 >800
Chr3	9752480	9757700	0	0	0 >400 >800
Chr3	9803673	9810413	0	0	0 >400 >800
Chr3	9845521	9848635	0	0	0 >400 >800
Chr3	9865619	9868053	1	0.254294375210509	0 >400 >800
Chr3	9885151	9889118	0	0	0 >400 >800
Chr3	9889262	9891051	0	0	0 >400 >800
Chr3	9909751	9911858	1	0.254294375210509	0 >400 >800
Chr3	9911865	9914414	0	0	0 >400 >800
Chr3	9915252	9920718	0	0	0 >400 >800
Chr3	9922053	9926635	0	0	0 >400 >800
Chr3	9942901	9945250	0	0	0 >400 >800
Chr3	9981135	9981953	0	0	0 >400 >800
Chr3	10008285	10015361	1	0.254294375210509	0 >400 >800
Chr3	10015418	10022588	0	0	0 >400 >800
Chr3	10028912	10035123	0	0	0 >400 >800
Chr3	10035581	10041811	0	0	0 >400 >800
Chr3	10047872	10048854	0	0	0 >400 >800
Chr3	10066386	10068206	0	0	0 >400 >800
Chr3	10068213	10073337	0	0	0 >400 >800
Chr3	10079852	10081655	0	0	0 >400 >800
Chr3	10087795	10095548	0	0	0 >400 >800
Chr3	10122924	10125980	0	0	0 >400 >800
Chr3	10145310	10149023	0	0	0 >400 >800
Chr3	10156337	10162183	0	0	0 >400 >800
Chr3	10206084	10210240	4	0.786796901313574	0 >400 >800
Chr3	10210247	10222906	0	0	0 >400 >800
Chr3	10232467	10233539	0	0	0 >400 >800
Chr3	10233546	10237466	2	0.541428090266083	0 >400 >800
Chr3	10255775	10257411	0	0	0 >400 >800
Chr3	10257418	10262549	0	0	0 >400 >800
Chr3	10265134	10268732	0	0	0 >400 >800
Chr3	10312450	10314985	0	0	0 >400 >800
Chr3	10314992	10316570	1	0.254294375210509	0 >400 >800
Chr3	10316577	10323570	0	0	0 >400 >800
Chr3	10323577	10330686	0	0	0 >400 >800
Chr3	10330693	10338765	1	0.254294375210509	0 >400 >800
Chr3	10357975	10360179	1	0.254294375210509	0 >400 >800
Chr3	10373421	10375708	0	0	0 >400 >800
Chr3	10377881	10382507	0	0	0 >400 >800
Chr3	10399354	10400476	1	0.254294375210509	0 >400 >800
Chr3	10420574	10421574	0	0	0 >400 >800
Chr3	10421581	10425091	0	0	0 >400 >800
Chr3	10492567	10495258	0	0	0 >400 >800
Chr3	10495438	10498364	1	0.254294375210509	0 >400 >800
Chr3	10498371	10500220	1	0.254294375210509	0 >400 >800
Chr3	10518930	10522382	0	0	0 >400 >800
Chr3	10528878	10529766	0	0	0 >400 >800
Chr3	10529773	10546936	2.5	0.64011451667228	0 >400 >800
Chr3	10561896	10565169	2.5	0.64011451667228	0 >400 >800
Chr3	10581014	10582575	1	0.254294375210509	0 >400 >800
Chr3	10582582	10584359	2e-06	0.00353654429100707	0 >400 >800
Chr3	10584366	10588992	0	0	0 >400 >800
Chr3	10590519	10599801	0	0	0 >400 >800
Chr3	10620693	10624591	0	0	0 >400 >800
Chr3	10624598	10627825	3	0.708487706298417	0 >400 >800
Chr3	10630281	10632971	1	0.254294375210509	0 >400 >800
Chr3	10711187	10712037	0	0	0 >400 >800
Chr3	10723759	10725629	0	0	0 >400 >800
Chr3	10750729	10753139	0	0	0 >400 >800
Chr3	10753377	10754307	0	0	0 >400 >800
Chr3	10759111	10767435	0	0	0 >400 >800
Chr3	10802707	10811249	0	0	0 >400 >800
Chr3	10869672	10876982	0	0	0 >400 >800
Chr3	10897642	10902242	0	0	0 >400 >800
Chr3	10902840	10904506	1	0.254294375210509	0 >400 >800
Chr3	10930338	10934852	1	0.254294375210509	0 >400 >800
Chr3	10938979	10939996	0	0	0 >400 >800
Chr3	10975595	10976886	1	0.254294375210509	0 >400 >800
Chr3	10983049	10984366	1	0.254294375210509	0 >400 >800
Chr3	10984373	10987042	1	0.254294375210509	0 >400 >800
Chr3	10989550	10992352	3	0.708487706298417	0 >400 >800
Chr3	10992359	11010725	0	0	0 >400 >800
Chr3	11031384	11034254	0	0	0 >400 >800
Chr3	11039724	11041172	0	0	0 >400 >800
Chr3	11041179	11051495	0	0	0 >400 >800
Chr3	11071585	11075830	0	0	0 >400 >800
Chr3	11084387	11088083	0	0	0 >400 >800
Chr3	11088090	11097074	2	0.541428090266083	0 >400 >800
Chr3	11101031	11103689	2	0.541428090266083	0 >400 >800
Chr3	11112633	11113857	0	0	0 >400 >800
Chr3	11141348	11145393	0	0	0 >400 >800
Chr3	11145400	11147346	1	0.254294375210509	0 >400 >800
Chr3	11150822	11157894	2	0.541428090266083	0 >400 >800
Chr3	11162416	11164029	2	0.541428090266083	0 >400 >800
Chr3	11175519	11177256	0	0	0 >400 >800
Chr3	11177333	11178689	0	0	0 >400 >800
Chr3	11192741	11207695	0	0	0 >400 >800
Chr3	11220000	11227187	0	0	0 >400 >800
Chr3	11227194	11240407	3	0.708487706298417	0 >400 >800
Chr3	11243432	11250358	0	0	0 >400 >800
Chr3	11258260	11259843	0	0	0 >400 >800
Chr3	11294108	11295554	5.6e-05	0.0102728191310205	0 >400 >800
Chr3	11344988	11346358	0	0	0 >400 >800
Chr3	11347032	11350316	0	0	0 >400 >800
Chr3	11369858	11383159	2	0.541428090266083	0 >400 >800
Chr3	11401973	11404733	0	0	0 >400 >800
Chr3	11407688	11411162	0	0	0 >400 >800
Chr3	11414914	11428362	2	0.541428090266083	0 >400 >800
Chr3	11428508	11430271	0	0	0 >400 >800
Chr3	11444732	11452757	205.5	0.998315931289997	0 >400 >800
