Chr2	18547748	18555580	1.77718575049439
Chr2	18555587	18556136	1.52856310113669
Chr2	18556143	18563079	1.82695900426969
Chr2	18563086	18566205	0.432690613968046
Chr2	18566212	18568004	0.35675591583232
Chr2	18568011	18568228	0.74234693877551
Chr2	18568235	18572830	1.26493692949865
Chr2	18572837	18585805	1.62568082237951
Chr2	18585812	18586694	1.04083584625902
Chr2	18586701	18587296	0.273936170212766
Chr2	18587303	18588078	1.33682575946882
Chr2	18588131	18588907	0.0821428571428571
Chr2	18588914	18594350	0.856973058637084
Chr2	18594357	18596019	0.805091185410334
Chr2	18596026	18603748	0.531796869113649
Chr2	18603755	18604125	0
Chr2	18604132	18604465	1.52531843623097
Chr2	18604472	18605799	0.637828277326943
Chr2	18605806	18608060	1.20717464920351
Chr2	18608067	18611200	0.528764607299308
Chr2	18611207	18617061	0.842126975154109
Chr2	18617068	18618301	0.593776613167377
Chr2	18618308	18619907	0.212043561819347
Chr2	18619914	18620109	0.844952982662357
Chr2	18620116	18624825	1.6517347672756
Chr2	18624832	18625948	0.956090381006955
Chr2	18625955	18631485	0.823913043478261
Chr2	18631492	18639376	1.54426015630201
Chr2	18639383	18639560	1.19722461892436
Chr2	18639567	18640794	1.15639441441065
Chr2	18640801	18641822	0.266520467836257
Chr2	18641829	18643380	1.49980306883377
Chr2	18643387	18647339	1.17710123760647
Chr2	18647346	18650821	0.29664623126755
Chr2	18650828	18652281	0.42982045233971
Chr2	18652288	18652532	1.18898002892439
Chr2	18652539	18654290	0.419804781553423
Chr2	18654297	18657013	0.788577824241254
Chr2	18657020	18657757	1.68927015250545
Chr2	18657764	18658409	1.11377331663225
Chr2	18658442	18659548	1.06474314200803
Chr2	18659555	18664842	1.46914364288654
Chr2	18664849	18666071	0.266025641025641
Chr2	18666153	18668397	0.575193798449612
Chr2	18668404	18672635	0.227777777777778
Chr2	18672642	18678430	0.528764607299308
Chr2	18678437	18681641	0.907227063044593
Chr2	18681648	18683270	0.906891495601173
Chr2	18683277	18683742	0.994263153302504
Chr2	18683749	18685809	1.04048137826197
Chr2	18685816	18686071	0.27112676056338
Chr2	18686078	18688197	0.761292051147543
Chr2	18688204	18696958	0.965277409814113
Chr2	18696965	18701472	0.488477452580096
Chr2	18701586	18711196	0.907751441383728
Chr2	18711203	18714658	0.676995305164319
Chr2	18714665	18727891	1.3555213056963
Chr2	18727898	18733476	1.69380203515264
Chr2	18733483	18737031	0
Chr2	18737038	18738174	0.299327892462794
Chr2	18738181	18742598	1.21198551885604
Chr2	18742605	18743337	0.751748251748252
Chr2	18743344	18743749	0.367647058823529
Chr2	18743756	18749825	1.3458229218724
Chr2	18749832	18750080	1.71961966604824
Chr2	18750087	18750897	0
Chr2	18750904	18755063	0.30233918128655
Chr2	18755070	18756952	0.557902973395931
Chr2	18756959	18758227	0.805116959064327
Chr2	18758234	18760840	1.16760768386991
Chr2	18760847	18760997	0
Chr2	18761102	18763462	0.731063249014341
Chr2	18763469	18772514	0.528764607299308
Chr2	18772521	18778270	1.05059426309655
Chr2	18778277	18786912	1.51280293314919
Chr2	18786919	18788635	1.4553507414096
Chr2	18788642	18790328	1.27545238785016
Chr2	18790433	18792840	0.561937589280569
Chr2	18792879	18794641	1.32271150888812
Chr2	18794648	18803663	0.0122480620155039
Chr2	18803670	18805540	1.33287791973816
Chr2	18805547	18809952	1.30695584272769
Chr2	18809959	18810647	0
Chr2	18810654	18826746	0
Chr2	18826753	18827133	0.50081364167679
Chr2	18827140	18827895	0.959890109890109
Chr2	18827902	18832329	0.445426356589147
Chr2	18832336	18832512	1.78449162503673
Chr2	18832519	18833526	0.825871632329635
Chr2	18833533	18836587	0.691411198378515
Chr2	18836594	18841688	1.31042037666613
Chr2	18841695	18842845	0.0191284519888523
Chr2	18842852	18853350	1.10474947591726
Chr2	18853357	18853519	0.777439024390244
Chr2	18853526	18854158	0.664948453608247
Chr2	18854165	18856475	1.10511919059577
Chr2	18856482	18859344	1.15286709739912
Chr2	18859351	18860719	0
Chr2	18860726	18861007	0.768341316953543
Chr2	18861014	18862832	1.3585025801905
Chr2	18862839	18863406	0.722316658572122
Chr2	18863452	18866809	1.45693353744115
Chr2	18866816	18867383	0.425779901001496
Chr2	18867390	18874561	1.67909504550051
Chr2	18874568	18884204	1.17107621203546
Chr2	18884211	18884332	1.58386108206575
Chr2	18884339	18885618	0
Chr2	18885625	18886497	0.436899224806202
Chr2	18886504	18894655	1.28000776853289
Chr2	18894662	18895317	0.953497864003701
Chr2	18895324	18895597	0.919254658385093
Chr2	18895604	18897729	0.678252506240977
Chr2	18897736	18899892	0.661899497122524
Chr2	18899899	18901730	0.717455621301775
Chr2	18901737	18902819	1.19514679198017
Chr2	18902826	18903637	1.24482190721866
Chr2	18903644	18907222	1.09038546779421
Chr2	18907229	18913155	0.927005659332662
Chr2	18913162	18914417	0.342729019859065
Chr2	18914456	18914716	1.04533101666221
Chr2	18914723	18918138	0.941495601173021
Chr2	18918145	18919406	0.253990372434761
Chr2	18919413	18921932	0.616228070175439
Chr2	18921939	18925280	0.0800768737988469
Chr2	18925287	18925780	0.711020552799433
Chr2	18925787	18928072	1.19743727351956
Chr2	18928079	18930255	0.63299260006258
Chr2	18930262	18931148	0.247596089530746
Chr2	18931155	18931361	0.255102040816327
Chr2	18931368	18932581	1.1677431929001
Chr2	18932588	18944584	0.699896017390143
Chr2	18944591	18947321	1.37714434385006
Chr2	18947328	18947902	1.316878117545
Chr2	18947909	18948983	0.772552537160431
Chr2	18949038	18949546	0.257822103028271
Chr2	18949553	18954564	0
Chr2	18954571	18959116	0.892986234270754
Chr2	18959123	18959382	0
Chr2	18959389	18959757	1.32118226600985
Chr2	18959764	18963389	1.11558902032477
Chr2	18963396	18965461	0
Chr2	18965558	18971171	0.82933320965985
Chr2	18971178	18971983	0.690955085819589
Chr2	18971990	18973638	0.941395348837209
Chr2	18973645	18974870	0.505790297339593
Chr2	18974877	18994074	1.01729768410096
Chr2	18994081	18996252	1.04202533203754
Chr2	18996259	19002570	0.352459016393443
Chr2	19002577	19005322	1.64307299581328
Chr2	19005329	19014549	1.38702214519661
Chr2	19014556	19014910	0.36744966442953
Chr2	19014917	19018936	1.42477774448107
Chr2	19018943	19024489	1.23947368421053
Chr2	19024496	19028900	0.85548199626205
Chr2	19028907	19034194	0.323034470297672
Chr2	19034201	19036955	0.733161648177496
Chr2	19036962	19039264	0.767555099948744
Chr2	19039271	19042351	1.48820709400833
Chr2	19042358	19042883	1.34733517675125
Chr2	19042890	19043817	0
Chr2	19043929	19049978	1.45152512208943
Chr2	19049985	19051429	0.917116943315053
Chr2	19051436	19052803	0.571198830409357
Chr2	19052810	19054291	1.13925591770702
Chr2	19054298	19059141	1.50669418811721
Chr2	19059148	19060264	0.130670611439842
Chr2	19060271	19060593	0.472222222222222
Chr2	19060600	19064089	0.503169572107765
Chr2	19064096	19067046	1.19003573358593
Chr2	19067053	19078086	0.691627906976744
Chr2	19078093	19078989	0.75089697590979
Chr2	19078996	19079810	0.950129146817481
Chr2	19079817	19085374	1.46496556949613
Chr2	19085381	19085783	0.92497572815534
Chr2	19085790	19087976	0.163488454393526
Chr2	19087983	19098233	0.954066244380148
Chr2	19098240	19098928	0.213235294117647
Chr2	19098935	19105931	1.24321355939821
Chr2	19105938	19106146	0
Chr2	19106153	19106707	0.978265380226165
Chr2	19106714	19107065	0
Chr2	19107072	19112860	0.530019012891668
Chr2	19112867	19114333	0.541428090266083
Chr2	19114340	19119318	1.37408559240402
Chr2	19119325	19119925	0.906072435480373
Chr2	19120024	19129050	1.25263213358653
Chr2	19129057	19133198	0.786549707602339
Chr2	19133205	19134250	1.40779243496251
Chr2	19134320	19137066	0.914203709811122
Chr2	19137073	19139674	0.975901688392213
Chr2	19139762	19144505	0.239971704864696
Chr2	19144512	19148890	0.342729019859065
Chr2	19148897	19149930	0.107963549920761
Chr2	19149937	19150385	1.04437119675456
Chr2	19150392	19156731	0.708487706298417
Chr2	19156738	19161452	0.975471538395361
Chr2	19161459	19161658	0.512295081967213
Chr2	19161665	19165104	0.969250386940714
Chr2	19165111	19169174	1.42980974070542
Chr2	19169181	19175785	0.589203937072729
Chr2	19175792	19176666	0.626752237616251
Chr2	19176698	19176969	0.569139088174034
Chr2	19176976	19186719	0
Chr2	19186726	19187615	0.754597701149425
Chr2	19187622	19188618	0.342729019859065
Chr2	19188625	19195027	0.910184950595389
Chr2	19195034	19197248	0
Chr2	19197255	19202843	0.849905005514314
Chr2	19202850	19208238	1.1423512764304
Chr2	19208245	19213215	0.791159513132607
Chr2	19213222	19215909	1.04228177629675
Chr2	19215916	19220037	0
Chr2	19220044	19220162	0
Chr2	19220183	19220291	0.630182952893905
Chr2	19220315	19220441	0.478544823715496
Chr2	19220454	19220727	0
Chr2	19220734	19221336	1.03889424622308
Chr2	19221390	19229695	0.36905705229794
Chr2	19229702	19232767	1.31032002412026
Chr2	19232774	19234106	0.956361520263984
Chr2	19234113	19236390	0.202938940967824
Chr2	19236397	19239334	0.607863921557724
Chr2	19239341	19239857	1.17923823749066
Chr2	19239864	19245974	1.49076533923055
Chr2	19246034	19249772	1.1547402931187
Chr2	19249779	19250504	1.13425925925926
Chr2	19250511	19253767	0.254294375210509
Chr2	19253774	19253938	0.510395239494563
Chr2	19253945	19254501	0.0651260504201681
Chr2	19254508	19259757	0.688305252725471
Chr2	19259764	19260299	0
Chr2	19260306	19261293	0
Chr2	19261300	19261542	1.51467987642484
Chr2	19261549	19262554	0.917025589054978
Chr2	19262561	19267354	1.36461219687998
Chr2	19267361	19270542	0.132008154943935
Chr2	19270549	19273739	1.57389648371081
Chr2	19273746	19273965	1.20220747366902
Chr2	19273972	19274581	0.765792399434
Chr2	19274588	19278769	1.09335057774863
Chr2	19278776	19280327	0.769977511244377
Chr2	19280334	19281257	0
Chr2	19281264	19283724	1.12548289464735
Chr2	19283731	19284973	1.68271944113277
Chr2	19284980	19286924	0
Chr2	19286931	19289123	0.0545873910814967
Chr2	19289130	19290913	0.832700257802372
Chr2	19290920	19296962	0.788682170542636
Chr2	19296969	19299244	0.283054711246201
Chr2	19299251	19300978	0.970251664309302
Chr2	19300985	19301502	1.13477530077849
Chr2	19301509	19302316	0.256017228274639
Chr2	19302323	19302625	0
Chr2	19302632	19303668	0.96283793390543
Chr2	19303675	19304070	1.22377140778087
Chr2	19304077	19314490	0.90853057199211
Chr2	19314497	19314835	1.41164636397194
Chr2	19314997	19321109	0.484680792072336
Chr2	19321116	19325873	1.56393016411388
Chr2	19325880	19329665	1.52220031235604
Chr2	19329672	19338227	1.5498243707263
Chr2	19338234	19338859	0.264331547966272
Chr2	19338866	19340570	1.11135814517208
Chr2	19340577	19341570	0.21700025335698
Chr2	19341577	19344704	0.854322847054116
Chr2	19344711	19356734	0.634786917740337
Chr2	19356741	19366746	0.604896783485358
Chr2	19366753	19366894	0.674147217235189
Chr2	19366901	19367078	1.41136256482791
Chr2	19367092	19368173	0.274470232088799
Chr2	19368180	19370897	1.0803920552171
Chr2	19370904	19373672	0.874735868991019
Chr2	19373679	19374604	0.212043561819347
Chr2	19374611	19381233	0.719571762540402
Chr2	19381240	19383166	1.34736173327591
Chr2	19383173	19383372	0.921052631578947
Chr2	19383379	19386090	1.53359154862141
Chr2	19386097	19386438	0.936675461741425
Chr2	19386445	19388172	0.847953216374269
Chr2	19388179	19390102	0.397941829172898
Chr2	19390109	19394843	1.49870228264798
Chr2	19394850	19396723	1.4258585983172
Chr2	19396730	19397157	0.754091103376687
Chr2	19397164	19399100	0.24445324881141
Chr2	19399107	19402061	0.960184905144367
Chr2	19402068	19402787	1.53025039476652
Chr2	19402794	19415198	1.64816144253455
Chr2	19415291	19421998	0.708487706298417
Chr2	19422005	19422527	0.262455990611331
Chr2	19422534	19427951	1.55092733609618
Chr2	19427958	19428691	0.692607003891051
Chr2	19428698	19429097	1.00615591870205
Chr2	19429104	19429711	0.276041666666667
Chr2	19429718	19432547	0.650860719874804
Chr2	19432554	19434714	1.08228272027037
Chr2	19434721	19438812	1.23757326695379
Chr2	19438819	19438989	0.147590361445783
Chr2	19438996	19443024	0.512835249042146
Chr2	19443031	19443341	0.971264367816092
Chr2	19443348	19453185	0.708487706298417
Chr2	19453192	19454761	0.84309639753558
Chr2	19454768	19454994	0
Chr2	19455001	19455608	0
Chr2	19455615	19458699	1.62820087084097
Chr2	19458706	19462835	1.54814986123959
Chr2	19462842	19463707	0.440532081377151
Chr2	19463714	19470193	1.16694082088965
Chr2	19470200	19471575	0.465665215147118
Chr2	19471582	19476016	0.942557286008631
Chr2	19476023	19476548	0.32292374939291
Chr2	19476555	19481515	0.977873667998024
Chr2	19481522	19484442	1.16083526970902
Chr2	19484449	19487901	0.426130561381674
Chr2	19487908	19492650	1.26437313873923
Chr2	19492657	19495209	0.530019012891668
Chr2	19495216	19495843	0.353146853146853
Chr2	19495850	19497146	0.813884638504837
Chr2	19497153	19498688	0.926911456791088
Chr2	19498695	19508500	1.55161999208558
Chr2	19508507	19508804	1.01285067756949
Chr2	19508811	19515518	1.16083526970902
Chr2	19515525	19524847	0.688305252725471
Chr2	19524854	19532122	1.03239642533564
Chr2	19532129	19534620	0
Chr2	19534627	19534767	0.770867430441899
Chr2	19534774	19535084	0.0329815303430079
Chr2	19535091	19537222	0.713291140667013
Chr2	19537229	19537943	1.42511339175892
Chr2	19537950	19538549	0.562893081761006
Chr2	19538567	19540345	0.449071108263933
Chr2	19540352	19540799	0
Chr2	19540806	19547573	1.50750560872524
Chr2	19547662	19548799	1.06008849818231
Chr2	19548806	19549900	0.459622759083501
Chr2	19549921	19558430	1.04656668553103
Chr2	19558437	19559213	0.519283097854526
Chr2	19559220	19559713	0
Chr2	19559720	19560721	0.541428090266083
Chr2	19560728	19561302	1.19772360999194
Chr2	19561309	19562529	1.24422676313287
Chr2	19562536	19563843	0.551178109956929
Chr2	19563906	19565014	0.214241001564945
Chr2	19565021	19569290	0.722848200312989
Chr2	19569297	19570820	0.7018779342723
Chr2	19570827	19572526	0.132111737570477
Chr2	19572533	19578271	0.888328287924655
Chr2	19578278	19589068	1.63933756166314
Chr2	19589075	19589645	1.30305708490293
Chr2	19589652	19591319	0.316442868001013
Chr2	19591326	19592530	1.13139011567882
Chr2	19592537	19605100	1.14396961201983
Chr2	19605107	19606179	1.21236106035351
Chr2	19606186	19608856	0
Chr2	19608863	19610516	0.852089351102622
Chr2	19610523	19611942	0.930103738298444
Chr2	19611949	19612887	1.15599740844302
Chr2	19612894	19620788	0.810697674418605
Chr2	19620795	19631811	1.10488504458614
Chr2	19631818	19632967	0.649662441212325
Chr2	19632974	19634573	1.02145001277509
Chr2	19634660	19635313	1.0765406162465
Chr2	19635320	19638081	0.984155862942207
Chr2	19638088	19643809	1.65607517805068
Chr2	19643816	19645344	0.541402535657686
Chr2	19645351	19647759	0.850779247902309
Chr2	19647766	19651612	0.327970610590322
Chr2	19651619	19652610	0.577934272300469
Chr2	19652617	19655694	1.30241142473671
Chr2	19655701	19656061	1.03136531365314
Chr2	19656068	19657376	1.59737659518731
Chr2	19657383	19659289	0.377580412866059
Chr2	19659311	19662655	0.771830985915493
Chr2	19662662	19669659	1.01724432575588
Chr2	19669666	19670492	1.01604000242775
Chr2	19670499	19674284	0.771483437349976
Chr2	19674291	19676740	1.31368516521228
Chr2	19676747	19677872	1.52230560676085
Chr2	19677879	19678065	0.737561115904516
Chr2	19678072	19680718	1.16211181880852
Chr2	19680725	19680850	0.887408671519982
Chr2	19680857	19688637	0.986176331523387
Chr2	19688644	19690468	0.863773130284166
Chr2	19690475	19698289	1
Chr3	1	8869	0.916666666666667
Chr3	8876	13244	1.52668059583782
Chr3	13251	13471	0.869565217391304
Chr3	13478	17382	0.314339979466906
Chr3	17389	19549	0.849952629977618
Chr3	19556	20047	0
Chr3	20054	23736	0.623252858669212
Chr3	23743	25463	0.821565673108418
Chr3	25470	26777	1.56739957866412
Chr3	26784	32121	1.45920235000458
Chr3	32128	32253	1.70318326198039
Chr3	32260	32409	1.39607201309329
Chr3	32416	33115	0.262295081967213
Chr3	33122	34005	0.569147286821705
Chr3	34012	38801	0.874491392801252
Chr3	38808	41782	1.67263404991352
Chr3	41789	51092	1.11605036097905
Chr3	51099	55485	0.378698224852071
Chr3	55492	55995	0
Chr3	56002	58296	0.335327815781325
Chr3	58303	60920	1.07956141749913
Chr3	60927	62158	0.934392619169657
Chr3	62165	66602	1.86722877430927
Chr3	66609	71216	1.08172043010753
Chr3	71223	73836	0.163888888888889
Chr3	73843	77304	0.270886724756535
Chr3	77311	78924	0.838604651162791
Chr3	79026	81367	0.418449612403101
Chr3	81374	82453	0.829786182177728
Chr3	82460	86299	1.32099036361532
Chr3	86306	98311	0.890058479532164
Chr3	98318	101012	1.30167784285002
Chr3	101019	101806	0.912871169998817
Chr3	101813	102315	0.783035787071004
Chr3	102322	104956	1.13314182443104
Chr3	104963	105106	1.00361203727451
Chr3	105113	106608	0.520901950848746
Chr3	106615	108363	1.04013962501883
Chr3	108370	110326	0.735193798449612
Chr3	110333	111670	1.04859570346892
Chr3	111677	112950	0.398306351967135
Chr3	112957	118705	0.00810742335951356
Chr3	118712	119978	0.494428152492669
Chr3	119985	121494	0.815898322354882
Chr3	121501	121958	0
Chr3	121965	123040	0.512742099898063
Chr3	123047	125363	0.655681887599012
Chr3	125370	128936	0.858875042101718
Chr3	128943	129593	1.15895510954497
Chr3	129600	130726	0.438318640284433
Chr3	130733	132750	0.759663032705649
Chr3	132757	133494	0
Chr3	133501	139789	0.887606969525476
Chr3	139796	140679	0.160410557184751
Chr3	140686	142763	1.43276024005362
Chr3	142770	149798	1.13806991578946
Chr3	149805	151178	0.274470232088799
Chr3	151258	160175	1.79534290590636
Chr3	160217	164731	1.53891148636619
Chr3	164738	166889	0.305966469428008
Chr3	166939	169503	1.34331238820771
Chr3	169510	171589	1.41506805906695
Chr3	171596	172842	0.274470232088799
Chr3	172849	181093	0.727319062181447
Chr3	181100	181335	0.270186335403727
Chr3	181342	181999	0
Chr3	182006	182260	0.27112676056338
Chr3	182267	184822	0.896376811594203
Chr3	184829	189715	0.948774999266155
Chr3	189722	194778	0.924185121515488
Chr3	194785	194984	0.399068322981366
Chr3	194991	197207	0.617973811562259
Chr3	197214	201390	1.42056885478355
Chr3	201397	202391	0
Chr3	202398	210394	1.76137468083354
Chr3	210401	213941	1.52990135013944
Chr3	213948	216278	1.03295949727077
Chr3	216285	220113	0.538139534883721
Chr3	220120	221320	0.675264641251198
Chr3	221327	223351	0.848034952525113
Chr3	223358	223496	0.878361140874534
Chr3	223503	223952	0.927139735917166
Chr3	223959	231002	1.65382917714042
Chr3	231009	237040	1.24306322568984
Chr3	237047	240592	1.79267043007096
Chr3	240599	245001	1.00160905221634
Chr3	245008	245120	1.74749034749035
Chr3	245127	247419	0.604896783485358
Chr3	247426	249821	1.0302474543894
Chr3	249828	253934	1.11664589069147
Chr3	253941	254257	1.24461930108771
Chr3	254264	257578	0.708543558694921
Chr3	257585	258248	1.18451692815855
Chr3	258255	262683	1.04637648664746
